SECTION,SHEET,DATE,PLATFORM,TRIPS_NUM,GROSS_INCOME,TIPS,NET_PAYOUT,NOTES
INCOME,Weekly Income,,,,,,,
INCOME,Weekly Income,Week 1 Jan 1-5,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Jan 6-12,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Jan 13-19,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Jan 20-26,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Jan 27-31,Uber Black,,,,,
INCOME,Weekly Income,TOTAL JAN,,0,0,0,0,
INCOME,Weekly Income,Week 1 Feb 1-2,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Feb 3-9,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Feb 10-16,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Feb 17-23,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Feb 24-28,Uber Black,,,,,
INCOME,Weekly Income,TOTAL FEB,,0,0,0,0,
INCOME,Weekly Income,Week 1 Mar 1-2,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Mar 3-9,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Mar 10-16,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Mar 17-23,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Mar 24-31,Uber Black,,,,,
INCOME,Weekly Income,TOTAL MAR,,0,0,0,0,
INCOME,Weekly Income,Week 1 Apr 1-6,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Apr 7-13,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Apr 14-20,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Apr 21-27,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Apr 28-30,Uber Black,,,,,
INCOME,Weekly Income,TOTAL APR,,0,0,0,0,
INCOME,Weekly Income,Week 1 May 1-4,Uber Black,,,,,
INCOME,Weekly Income,Week 2 May 5-11,Uber Black,,,,,
INCOME,Weekly Income,Week 3 May 12-18,Uber Black,,,,,
INCOME,Weekly Income,Week 4 May 19-25,Uber Black,,,,,
INCOME,Weekly Income,Week 5 May 26-31,Uber Black,,,,,
INCOME,Weekly Income,TOTAL MAY,,0,0,0,0,
INCOME,Weekly Income,Week 1 Jun 1-2,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Jun 3-9,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Jun 10-16,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Jun 17-23,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Jun 24-30,Uber Black,,,,,
INCOME,Weekly Income,TOTAL JUN,,0,0,0,0,
INCOME,Weekly Income,Week 1 Jul 1-6,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Jul 7-13,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Jul 14-20,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Jul 21-27,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Jul 28-31,Uber Black,,,,,
INCOME,Weekly Income,TOTAL JUL,,0,0,0,0,
INCOME,Weekly Income,Week 1 Aug 1-3,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Aug 4-10,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Aug 11-17,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Aug 18-24,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Aug 25-31,Uber Black,,,,,
INCOME,Weekly Income,TOTAL AUG,,0,0,0,0,
INCOME,Weekly Income,Week 1 Sep 1-7,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Sep 8-14,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Sep 15-21,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Sep 22-28,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Sep 29-30,Uber Black,,,,,
INCOME,Weekly Income,TOTAL SEP,,0,0,0,0,
INCOME,Weekly Income,Week 1 Oct 1-5,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Oct 6-12,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Oct 13-19,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Oct 20-26,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Oct 27-31,Uber Black,,,,,
INCOME,Weekly Income,TOTAL OCT,,0,0,0,0,
INCOME,Weekly Income,Week 1 Nov 1-2,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Nov 3-9,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Nov 10-16,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Nov 17-23,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Nov 24-30,Uber Black,,,,,
INCOME,Weekly Income,TOTAL NOV,,0,0,0,0,
INCOME,Weekly Income,Week 1 Dec 1-7,Uber Black,,,,,
INCOME,Weekly Income,Week 2 Dec 8-14,Uber Black,,,,,
INCOME,Weekly Income,Week 3 Dec 15-21,Uber Black,,,,,
INCOME,Weekly Income,Week 4 Dec 22-28,Uber Black,,,,,
INCOME,Weekly Income,Week 5 Dec 29-31,Uber Black,,,,,
INCOME,Weekly Income,TOTAL DEC,,0,0,0,0,
INCOME,Weekly Income,ANNUAL TOTAL,,0,0,0,0,
,,,,,,,,
SECTION,SHEET,DATE,CATEGORY,VENDOR,DESCRIPTION,AMOUNT,RECEIPT_NUM,DEDUCTIBLE_PCT,NOTES
EXPENSES,Electric Charging,,CAT1 - Charging,,,,,100%,
EXPENSES,Electric Charging,,CAT1 - Charging,Home Charging,Utility bill portion,,,100%,Xcel Energy
EXPENSES,Electric Charging,,CAT1 - Charging,ChargePoint,Public charging,,,100%,App receipt
EXPENSES,Electric Charging,,CAT1 - Charging,EVgo,Public charging,,,100%,App receipt
EXPENSES,Electric Charging,MONTHLY TOTAL,CAT1 - Charging,,,0,,100%,
,,,,,,,,
EXPENSES,Insurance,,CAT2 - Insurance,Root Insurance,Commercial Auto - Policy JTB7BT,,,100%,
EXPENSES,Insurance,January,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,February,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,March,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,April,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,May,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,June,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,July,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,August,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,September,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,October,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,November,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,December,CAT2 - Insurance,Root Insurance,Monthly premium,,,100%,
EXPENSES,Insurance,ANNUAL TOTAL,CAT2 - Insurance,,,0,,100%,
,,,,,,,,
EXPENSES,Maintenance & Cleaning,,CAT3 - Maintenance,,,,,100%,
EXPENSES,Maintenance & Cleaning,,CAT3 - Maintenance,,Oil/tire rotation,,,100%,
EXPENSES,Maintenance & Cleaning,,CAT3 - Maintenance,,Car wash / detailing,,,100%,
EXPENSES,Maintenance & Cleaning,,CAT3 - Maintenance,,Tire replacement,,,100%,
EXPENSES,Maintenance & Cleaning,,CAT3 - Maintenance,,Other repair,,,100%,
EXPENSES,Maintenance & Cleaning,MONTHLY TOTAL,CAT3 - Maintenance,,,0,,100%,
,,,,,,,,
EXPENSES,Platform Fees,,CAT4 - Uber Fee,Uber Black,Service fee (~25%),,,100%,
EXPENSES,Platform Fees,January,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,From Uber statement
EXPENSES,Platform Fees,February,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,March,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,April,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,May,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,June,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,July,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,August,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,September,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,October,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,November,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,December,CAT4 - Uber Fee,Uber Black,Service fee,,,100%,
EXPENSES,Platform Fees,ANNUAL TOTAL,CAT4 - Uber Fee,,,0,,100%,
,,,,,,,,
EXPENSES,Cell Phone,,CAT5 - Cell Phone,,,Business use %,,,
EXPENSES,Cell Phone,January,CAT5 - Cell Phone,,Monthly bill,,,80%,Carrier statement
EXPENSES,Cell Phone,February,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,March,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,April,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,May,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,June,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,July,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,August,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,September,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,October,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,November,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,December,CAT5 - Cell Phone,,Monthly bill,,,80%,
EXPENSES,Cell Phone,ANNUAL TOTAL,CAT5 - Cell Phone,,,0,,80%,
,,,,,,,,
EXPENSES,Passenger Amenities,,CAT6 - Amenities,,,,,100%,
EXPENSES,Passenger Amenities,,CAT6 - Amenities,Costco/Walmart,Water bottles (bulk),,,100%,Receipt req.
EXPENSES,Passenger Amenities,,CAT6 - Amenities,,Mints/snacks,,,100%,
EXPENSES,Passenger Amenities,,CAT6 - Amenities,,Car freshener,,,100%,
EXPENSES,Passenger Amenities,,CAT6 - Amenities,,Passenger phone chargers,,,100%,
EXPENSES,Passenger Amenities,MONTHLY TOTAL,CAT6 - Amenities,,,0,,100%,
,,,,,,,,
EXPENSES,Vehicle Financing,,CAT7 - Vehicle Loan/Lease,,,,,TBD - Confirm with accountant,
EXPENSES,Vehicle Financing,January,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,Loan/lease statement
EXPENSES,Vehicle Financing,February,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,March,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,April,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,May,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,June,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,July,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,August,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,September,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,October,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,November,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,December,CAT7 - Vehicle Loan/Lease,,Monthly payment,,,TBD,
EXPENSES,Vehicle Financing,ANNUAL TOTAL,CAT7 - Vehicle Loan/Lease,,,0,,TBD,
,,,,,,,,
EXPENSES,Other Operating,,CAT8 - Other,,,,,100%,
EXPENSES,Other Operating,,CAT8 - Other,,Parking fees (during trips),,,100%,
EXPENSES,Other Operating,,CAT8 - Other,,Airport fees / tolls,,,100%,
EXPENSES,Other Operating,,CAT8 - Other,,GPS subscription / apps,,,100%,
EXPENSES,Other Operating,,CAT8 - Other,,Business bank fees,,,100%,
EXPENSES,Other Operating,,CAT8 - Other,,Accounting / tax prep,,,100%,
EXPENSES,Other Operating,,CAT8 - Other,,Business cards / marketing,,,100%,
EXPENSES,Other Operating,MONTHLY TOTAL,CAT8 - Other,,,0,,100%,
,,,,,,,,
SECTION,SHEET,MONTH,GROSS_INCOME,TIPS,TOTAL_REVENUE,TOTAL_EXPENSES,NET_PROFIT,SE_TAX_EST_15pct,NOTES
P&L,Monthly Summary,January,0,0,0,0,0,0,
P&L,Monthly Summary,February,0,0,0,0,0,0,
P&L,Monthly Summary,March,0,0,0,0,0,0,
P&L,Monthly Summary,April,0,0,0,0,0,0,
P&L,Monthly Summary,May,0,0,0,0,0,0,
P&L,Monthly Summary,June,0,0,0,0,0,0,
P&L,Monthly Summary,July,0,0,0,0,0,0,
P&L,Monthly Summary,August,0,0,0,0,0,0,
P&L,Monthly Summary,September,0,0,0,0,0,0,
P&L,Monthly Summary,October,0,0,0,0,0,0,
P&L,Monthly Summary,November,0,0,0,0,0,0,
P&L,Monthly Summary,December,0,0,0,0,0,0,
P&L,Monthly Summary,ANNUAL TOTAL,0,0,0,0,0,0,
,,,,,,,,
SECTION,SHEET,MONTH,START_ODOMETER,END_ODOMETER,BUSINESS_MILES,PERSONAL_MILES,TOTAL_MILES,NOTES
MILEAGE,Monthly Log,January,,,,0,,
MILEAGE,Monthly Log,February,,,,0,,
MILEAGE,Monthly Log,March,,,,0,,
MILEAGE,Monthly Log,April,,,,0,,
MILEAGE,Monthly Log,May,,,,0,,
MILEAGE,Monthly Log,June,,,,0,,
MILEAGE,Monthly Log,July,,,,0,,
MILEAGE,Monthly Log,August,,,,0,,
MILEAGE,Monthly Log,September,,,,0,,
MILEAGE,Monthly Log,October,,,,0,,
MILEAGE,Monthly Log,November,,,,0,,
MILEAGE,Monthly Log,December,,,,0,,
MILEAGE,Monthly Log,ANNUAL TOTAL,,,,0,0,
